cluster_id,cluster,keyword,normalized_keyword,country,region,language,search_engine,intent,funnel_stage,demand_source,demand_value,demand_status,seasonality,serp_type,top_competitors,existing_yfc_url,proposed_url,page_type,product_action,product_dependency,product_fit_score,conversion_intent_score,serp_attainability_score,content_readiness_score,health_risk,cannibalization_risk,priority_score,priority_tier,rationale,source_notes,wordstat_period,wordstat_geography,wordstat_device_scope,wordstat_operator,demand_broad_frequency,demand_quoted_frequency,quoted_broad_ratio,implementation_cost
A,A 1ПМ и рабочие веса,калькулятор 1пм,калькулятор 1пм,RU,RU,ru,Google,tool/calculator,BOFU,Yandex Wordstat,363,observed_broad_and_quoted,not measured,search result set,Body1; GeneticLab; Start-fit,,/calculators/1rm,interactive calculator,calculator_result -> calculator_saved,calculator and save flow do not exist,5,5,4,3,low-medium,high with formula variants,87,W1,Core product-led tool with direct result intent,Owner Wordstat Regions 2026-08-15..2026-09-15 all devices; Russia 363 broad 261 quoted; Moscow+MO 90/70; SPb+LO 27/21; KZ 1/NO_DATA; CIS-no-RU 15/14,2026-08-15..2026-09-15,Russia,all,broad + quoted/fixed-word-count,363,261,71.9%,M
A,A 1ПМ и рабочие веса,калькулятор 1пм,калькулятор 1пм,RU,RU,ru,Yandex,tool/calculator,BOFU,Yandex Wordstat,363,observed_broad_and_quoted,not measured,search result set,Start-fit; Calc-fit; FRS24; GeneticLab,,/calculators/1rm,interactive calculator,calculator_result -> calculator_saved,calculator and save flow do not exist,5,5,4,3,low-medium,high with formula variants,87,W1,Same job confirmed in accessible Yandex snapshot; owner frequency is independent of SERP engine,Owner Wordstat Regions 2026-08-15..2026-09-15 all devices; Russia 363 broad 261 quoted; regional matrix in semantic-core-ru-cis.md,2026-08-15..2026-09-15,Russia,all,broad + quoted/fixed-word-count,363,261,71.9%,M
A,A 1ПМ и рабочие веса,рассчитать рабочий вес,рассчитать рабочий вес,RU,RU,ru,Google,tool/calculator,BOFU,Yandex Wordstat,NO_DATA,no_export_available,not measured,search result set,Body1; GeneticLab; Inspire2,,/calculators/1rm,interactive calculator,save result to program,calculator and save flow do not exist,5,5,4,3,low-medium,medium,87,W1-support,Adjacent wording belongs on the 1ПМ tool not a new URL,Owner export did not include this seed variant; do not infer from calculator 1пм,2026-08-15..2026-09-15,Russia,all,broad + quoted/fixed-word-count,NO_DATA,NO_DATA,NO_DATA,M
A,A 1ПМ и рабочие веса,проценты от 1пм,проценты от 1пм,RU,RU,ru,Yandex,informational,MOFU,Yandex Wordstat,NO_DATA,no_export_available,not measured,search result set,Start-fit; Sport-iv; Iron-mind,,/calculators/1rm,calculator plus guide,working-weight table,percentage table and formula limits are future scope,5,4,4,3,low-medium,high with adjacent pages,84,W1-support,Keep percentage intent inside canonical calculator,Owner export did not include this adjacent seed; quoted demand is not inferred,2026-08-15..2026-09-15,Russia,all,broad + quoted/fixed-word-count,NO_DATA,NO_DATA,NO_DATA,M
B,B тренировочный объём,калькулятор объема тренировки,калькулятор объема тренировки,RU,RU,ru,Google,tool/calculator,BOFU,Yandex Wordstat,5,observed_broad_only,not measured,search result set,Start-fit; AnatomyStudy; Sport-iv,,/calculators/training-volume,interactive calculator,volume_result -> program context,planned/completed volume contract required,5,4,4,3,low-medium,medium,83,DEFER,Interactive results exist but owner broad demand is weak and quoted export is absent,Owner Wordstat Regions 2026-08-15..2026-09-15 all devices; Russia 5 broad; quoted NO_DATA,2026-08-15..2026-09-15,Russia,all,broad + quoted/fixed-word-count,5,NO_DATA,NO_DATA,M/L
B,B тренировочный объём,калькулятор объема тренировки,калькулятор объема тренировки,RU,RU,ru,Yandex,tool/calculator,BOFU,Yandex Wordstat,5,observed_broad_only,not measured,search result set,AnatomyStudy; Start-fit; OnlyPump; Calcal,,/calculators/training-volume,interactive calculator,volume_result -> program context,planned/completed volume contract required,5,4,4,3,low-medium,medium,83,DEFER,Several Yandex utility results but owner evidence is only 5 broad with no quoted export,Owner Wordstat evidence independent of SERP engine; Russia 5 broad; quoted NO_DATA,2026-08-15..2026-09-15,Russia,all,broad + quoted/fixed-word-count,5,NO_DATA,NO_DATA,M/L
B,B тренировочный объём,тоннаж тренировки,тоннаж тренировки,RU,RU,ru,Google,tool/calculator,MOFU,Yandex Wordstat,181,observed_broad_and_quoted,not measured,search result set,Start-fit; AnatomyStudy; Livebody,,/calculators/training-volume,interactive calculator,show per exercise and week,definition and data model required,5,4,4,3,low-medium,medium,83,DEFER,Sub-intent has 181 broad but only 2 quoted and needs a sound volume contract,Owner Wordstat Regions 2026-08-15..2026-09-15 all devices; Russia 181 broad 2 quoted; Moscow+MO 33/1; Moscow 21/1; KZ 2/NO_DATA; CIS-no-RU 3/NO_DATA,2026-08-15..2026-09-15,Russia,all,broad + quoted/fixed-word-count,181,2,1.1%,M/L
B,B тренировочный объём,количество подходов на мышечную группу,количество подходов на мышечную группу,RU,RU,ru,Yandex,informational,TOFU,Yandex Wordstat,NO_DATA,no_export_available,not measured,search result set,AnatomyStudy; OnlyPump,,/knowledge/training/training-volume,guide,explain limits and link to tool,source-backed recommendations required,4,3,3,2,low-medium,medium,69,DEFER,Informational section supports a later tool without fake optimal ranges,Owner export did not include this seed variant,2026-08-15..2026-09-15,Russia,all,broad + quoted/fixed-word-count,NO_DATA,NO_DATA,NO_DATA,M/L
C,C Full Body и beginner programs,программа тренировок 3 раза в неделю,программа тренировок 3 раза в неделю,RU,RU,ru,Google,program/template,BOFU,Yandex Wordstat,1351,observed_broad_and_quoted,not measured,search result set,Fitbar; Maxler; InstructorPRO,,/programs/full-body-3-days,public program,public_program_opened -> public_program_saved,public program read model and save flow do not exist,5,5,4,3,low-medium,high with beginner variants,87,W1,Broad Russian program cluster is meaningful; use one canonical asset,Owner Wordstat Regions 2026-08-15..2026-09-15 all devices; Russia 1351 broad 32 quoted; Moscow+MO 247/10; Moscow 137/4; SPb+LO 86/NO_DATA; KZ 7/1; BY 35/NO_DATA; CIS-no-RU 47/NO_DATA,2026-08-15..2026-09-15,Russia,all,broad + quoted/fixed-word-count,1351,32,2.4%,M
C,C Full Body и beginner programs,программа тренировок 3 раза в неделю,программа тренировок 3 раза в неделю,RU,RU,ru,Yandex,program/template,BOFU,Yandex Wordstat,1351,observed_broad_and_quoted,not measured,search result set,Maxler; InstructorPRO; Championat,,/programs/full-body-3-days,public program,public_program_opened -> public_program_saved,public program read model and save flow do not exist,5,5,4,3,low-medium,high with beginner variants,87,W1,Do not create country or gender duplicates; broad phrase owns the Russian intent,Owner Wordstat evidence independent of SERP engine; regional matrix in semantic-core-ru-cis.md,2026-08-15..2026-09-15,Russia,all,broad + quoted/fixed-word-count,1351,32,2.4%,M
