cluster_id,cluster,keyword,normalized_keyword,country,region,language,search_engine,intent,funnel_stage,demand_source,demand_value,demand_status,seasonality,serp_type,top_competitors,existing_yfc_url,proposed_url,page_type,product_action,product_dependency,product_fit_score,conversion_intent_score,serp_attainability_score,content_readiness_score,health_risk,cannibalization_risk,priority_score,priority_tier,rationale,source_notes
A,A 1ПМ и рабочие веса,калькулятор 1пм,калькулятор 1пм,RU,RU,ru,Google,tool/calculator,BOFU,Yandex Wordstat,UNKNOWN,unknown_wordstat_unavailable,not measured,Body1; GeneticLab; Start-fit,,/calculators/1rm,interactive calculator,calculator_result -> calculator_saved,calculator and save flow do not exist,5,5,4,3,low-medium,high with formula variants,87,W1,Core product-led tool with direct result intent,Google UI snapshot 2026-09-16; no volume
A,A 1ПМ и рабочие веса,калькулятор 1пм,калькулятор 1пм,RU,RU,ru,Yandex,tool/calculator,BOFU,Yandex Wordstat,UNKNOWN,unknown_wordstat_unavailable,not measured,Start-fit; Calc-fit; FRS24; GeneticLab,,/calculators/1rm,interactive calculator,calculator_result -> calculator_saved,calculator and save flow do not exist,5,5,4,3,low-medium,high with formula variants,87,W1,Same job confirmed in accessible Yandex snapshot; no frequency,Initial Yandex UI snapshot 2026-09-16; SmartCaptcha after repeated queries
A,A 1ПМ и рабочие веса,рассчитать рабочий вес,рассчитать рабочий вес,RU,RU,ru,Google,tool/calculator,BOFU,Yandex Wordstat,UNKNOWN,unknown_wordstat_unavailable,not measured,Body1; GeneticLab; Inspire2,,/calculators/1rm,interactive calculator,save result to program,calculator and save flow do not exist,5,5,4,3,low-medium,medium,87,W1,Adjacent wording belongs on the 1ПМ tool not a new URL,Google UI query family snapshot 2026-09-14/16; no volume
A,A 1ПМ и рабочие веса,проценты от 1пм,проценты от 1пм,RU,RU,ru,Yandex,informational,MOFU,Yandex Wordstat,UNKNOWN,unknown_wordstat_unavailable,not measured,calculator plus formula explanation,Start-fit; Sport-iv; Iron-mind,,/calculators/1rm,calculator plus guide,working-weight table,percentage table and formula limits are future scope,5,4,4,3,low-medium,high with adjacent pages,84,W1-support,Keep percentage intent inside canonical calculator,Google/Yandex SERP observations; exact demand unavailable
B,B тренировочный объём,калькулятор объема тренировки,калькулятор объема тренировки,RU,RU,ru,Google,tool/calculator,BOFU,Yandex Wordstat,UNKNOWN,unknown_wordstat_unavailable,not measured,Start-fit; AnatomyStudy; Sport-iv,,/calculators/training-volume,interactive calculator,volume_result -> program context,planned/completed volume contract required,5,4,4,3,low-medium,medium,83,W1,Interactive results exist and map to planning utility,Google UI snapshot 2026-09-14/16; no volume
B,B тренировочный объём,калькулятор объема тренировки,калькулятор объема тренировки,RU,RU,ru,Yandex,tool/calculator,BOFU,Yandex Wordstat,UNKNOWN,unknown_wordstat_unavailable,not measured,AnatomyStudy; Start-fit; OnlyPump; Calcal,,/calculators/training-volume,interactive calculator,volume_result -> program context,planned/completed volume contract required,5,4,4,3,low-medium,medium,83,W1,Several Yandex utility results; exact demand unknown,Yandex UI snapshot 2026-09-16 before SmartCaptcha; no volume
B,B тренировочный объём,тоннаж тренировки,тоннаж тренировки,RU,RU,ru,Google,tool/calculator,MOFU,Yandex Wordstat,UNKNOWN,unknown_wordstat_unavailable,not measured,calculator and explanatory pages,Start-fit; AnatomyStudy; Livebody,,/calculators/training-volume,interactive calculator,show per exercise and week,definition and data model required,5,4,4,3,low-medium,medium,83,W1,Sub-intent should be section of volume tool,Google UI query family snapshot 2026-09-14/16; no volume
B,B тренировочный объём,количество подходов на мышечную группу,количество подходов на мышечную группу,RU,RU,ru,Yandex,informational,TOFU,Yandex Wordstat,UNKNOWN,unknown_wordstat_unavailable,not measured,articles plus calculators,AnatomyStudy; OnlyPump,,/knowledge/training/training-volume,guide,explain limits and link to tool,source-backed recommendations required,4,3,3,2,low-medium,medium,69,W2,Informational section supports tool without fake optimal ranges,Google/Yandex SERP family; no volume
C,C Full Body и beginner programs,программа тренировок 3 раза в неделю,программа тренировок 3 раза в неделю,RU,RU,ru,Google,program/template,BOFU,Yandex Wordstat,UNKNOWN,unknown_wordstat_unavailable,not measured,articles; video; template,Fitbar; Maxler; InstructorPRO,,/programs/full-body-3-days,public program,public_program_opened -> public_program_saved,public program read model and save flow do not exist,5,5,4,3,low-medium,high with beginner variants,87,W1,Bounded program job and clear future save action,Google UI snapshot 2026-09-14/16; no volume
C,C Full Body и beginner programs,программа тренировок 3 раза в неделю,программа тренировок 3 раза в неделю,RU,RU,ru,Yandex,program/template,BOFU,Yandex Wordstat,UNKNOWN,unknown_wordstat_unavailable,not measured,articles; template; video,Maxler; InstructorPRO; Championat,,/programs/full-body-3-days,public program,public_program_opened -> public_program_saved,public program read model and save flow do not exist,5,5,4,3,low-medium,high with beginner variants,87,W1,Do not create country or gender duplicates without evidence,Yandex detailed rerun blocked by SmartCaptcha; Google SERP used as corroboration
C,C Full Body и beginner programs,full body 3 раза в неделю,full body 3 раза в неделю,RU,RU,ru,Google,program/template,BOFU,Yandex Wordstat,UNKNOWN,unknown_wordstat_unavailable,not measured,article plus video plus related questions,InstructorPRO; Maxler; Reddit,,/programs/full-body-3-days,public program,save program to YFC,program model and save flow do not exist,5,5,4,3,low-medium,high with program variants,87,W1,English term is used by Russian audience but canonical page remains Russian,Google UI snapshot 2026-09-16; AI overview and video block observed; no volume
C,C Full Body и beginner programs,фулбоди для новичка,фулбоди для новичка,RU,RU,ru,Yandex,program/template,MOFU,Yandex Wordstat,UNKNOWN,unknown_wordstat_unavailable,not measured,article; related questions,Maxler; Dzen; Drive-fit,,/programs/full-body-3-days,public program,inspect beginner modifications,beginner variant should be section not duplicate,5,4,4,3,low-medium,high with 3-day variants,83,W1-support,Map to same canonical asset pending Wordstat,Yandex query attempted; SmartCaptcha; no volume
D,D trainer workspace и CRM,приложение для фитнес тренера,приложение для фитнес тренера,RU,RU,ru,Google,commercial investigation,BOFU,Yandex Wordstat,UNKNOWN,unknown_wordstat_unavailable,not measured,commercial landings; CRM; booking,The Fitness1C; Rubitime; YCLIENTS; Fitbase,/for-trainers,/for-trainers,product landing,trainer_activation -> client_invited,current actions exist but proof copy needs strengthening,5,5,3,3,low,medium,81,W1,Existing page can own focused trainer job without new CRM promise,Google UI snapshot 2026-09-14/16; no volume
D,D trainer workspace и CRM,приложение для фитнес тренера,приложение для фитнес тренера,RU,RU,ru,Yandex,commercial investigation,BOFU,Yandex Wordstat,UNKNOWN,unknown_wordstat_unavailable,not measured,commercial products and service pages,Fitness1C; YCLIENTS; Fitbase,/for-trainers,/for-trainers,product landing,trainer_activation -> client_invited,current actions exist but proof copy needs strengthening,5,5,3,3,low,medium,81,W1,Commercial intent exists but YFC scope must stay truthful,Yandex query attempted; SmartCaptcha after initial snapshot; no volume
D,D trainer workspace и CRM,crm для фитнес тренера,crm для фитнес тренера,RU,RU,ru,Google,commercial investigation,BOFU,Yandex Wordstat,UNKNOWN,unknown_wordstat_unavailable,not measured,feature-led SaaS pages,Fitness1C; Bitrix24; YCLIENTS; Fitbase,/for-trainers,/for-trainers,product landing,enable trainer mode,do not claim bookings/payments/full club CRM,5,5,3,3,low,high if separate CRM URL,81,W1,Strengthen existing page; new URL risks misleading scope,Google UI snapshot 2026-09-14/16; no volume
D,D trainer workspace и CRM,контроль прогресса клиентов тренера,контроль прогресса клиентов тренера,RU,RU,ru,Yandex,commercial investigation,MOFU,Yandex Wordstat,UNKNOWN,unknown_wordstat_unavailable,not measured,feature pages; trainer workflows,Fitness1C; Fitbase; YCLIENTS,/for-trainers,/for-trainers,product landing,client_invited,progress/invite proof must be current,5,4,3,3,low,medium,78,W1-support,Specific job fits YFC better than generic CRM term,Yandex query attempted; no volume
E,E exercise technique,жим лежа техника,жим лежа техника,RU,RU,ru,Google,informational,TOFU,Yandex Wordstat,UNKNOWN,unknown_wordstat_unavailable,not measured,how-to article; images; video,Fitness3000; Sport-Express; Nef,/exercises/bench-press,/exercises/bench-press,exercise guide,exercise_added_from_public_page,public add action does not exist yet,4,3,3,3,medium,medium,75,W1-support,Existing canonical card is better than a duplicate article,Google UI snapshot 2026-09-14/16; no volume
E,E exercise technique,жим лежа техника,жим лежа техника,RU,RU,ru,Yandex,informational,TOFU,Yandex Wordstat,UNKNOWN,unknown_wordstat_unavailable,not measured,how-to article; video; image,Fitness3000; Nef; PlanetaSport,/exercises/bench-press,/exercises/bench-press,exercise guide,exercise_added_from_public_page,public add action does not exist yet,4,3,3,3,medium,medium,75,W1-support,Need own technique and safety content, not copied wording,Yandex query attempted; no volume
E,E exercise technique,приседания со штангой техника,приседания со штангой техника,RU,RU,ru,Google,informational,TOFU,Yandex Wordstat,UNKNOWN,unknown_wordstat_unavailable,not measured,how-to; video; image,PlanetaSport; DDX; Sport-Express,/exercises/squat,/exercises/squat,exercise guide,exercise_added_from_public_page,public add action does not exist yet,4,3,3,3,medium,medium,75,W1-support,Current squat page can be enriched before new variants,Google/Yandex SERP family; no volume
E,E exercise technique,тяга верхнего блока,тяга верхнего блока,RU,RU,ru,Yandex,informational,TOFU,Yandex Wordstat,UNKNOWN,unknown_wordstat_unavailable,not measured,how-to; video; image,Nef; fitness media; YouTube,,/exercises/lat-pulldown,exercise guide,exercise_added_from_public_page,public add action does not exist yet,4,3,3,3,medium,medium,75,W1-support,Existing lat-pulldown canonical is a natural target,Yandex query attempted; no volume
F,F KBJU calories and protein,калькулятор кбжу,калькулятор кбжу,RU,RU,ru,Google,tool/calculator,BOFU,Yandex Wordstat,UNKNOWN,unknown_wordstat_unavailable,not measured,interactive calculators; nutrition trust pages,Alena RightFood; Smart Eat; XFIT; WillFood,/nutrition,/nutrition,product page,save nutrition target,existing flow exists; new public save contract does not,4,4,3,2,high,high if duplicate calculator URL,69,W2,Existing `/nutrition` should own the intent until a distinct tool is approved,Google UI snapshot 2026-09-16; no volume
F,F KBJU calories and protein,калькулятор кбжу,калькулятор кбжу,RU,RU,ru,Yandex,tool/calculator,BOFU,Yandex Wordstat,UNKNOWN,unknown_wordstat_unavailable,not measured,interactive calculators; nutrition sites,Alena RightFood; XFIT; Smart Eat,/nutrition,/nutrition,product page,save nutrition target,source/reviewer and health limitation contract required,4,4,3,2,high,high if duplicate calculator URL,69,W2,Yandex result set is utility-heavy but health trust is material,Yandex query attempted; SmartCaptcha; no volume
F,F KBJU calories and protein,сколько белка нужно в день,сколько белка нужно в день,RU,RU,ru,Google,informational,TOFU,Yandex Wordstat,UNKNOWN,unknown_wordstat_unavailable,not measured,nutrition advice; medical/trust pages,nutrition sources; Rospotrebnadzor; RightFood,,/nutrition,guide/product section,save nutrition target,authoritative sources and limits required,4,3,2,2,high,medium,62,W2,Supporting content is safer than a new protein calculator,Google/Yandex SERP family; no volume
F,F KBJU calories and protein,дефицит калорий калькулятор,дефицит калорий калькулятор,RU,RU,ru,Yandex,tool/calculator,BOFU,Yandex Wordstat,UNKNOWN,unknown_wordstat_unavailable,not measured,calculator; diet/nutrition pages,Smart Eat; XFIT; health sites,,/nutrition,product page,save nutrition target,health claim and target-calculation review required,4,4,2,2,high,high,65,W2,Defer independent URL pending source/reviewer decision,Yandex query attempted; no volume
